                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                     782                                     1876                  1.2990754360506190E+007                  2.5575482625606423E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3333169156939080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3333169156939080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8114498034341064E-002                  4.1649633578785155E+000                  5.0531393042181785E+000                  5.2718187982553300E+000                 -2.7991467183081178E+000                 -1.8834132340152483E-002                  4.1649633578785155E+000                  1.5499105767834515E+033                  1.9937921745318168E+033                  6.5291519403963148E+033                  6.7784964463161523E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7471828474247091E+000                  1.9504152896368045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6500549988132917E+001                  3.5397623927747786E+000                  4.9721398759330295E+000                  2.9291983132814550E+000                 -2.4423774020409572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.8241279119919689E+000                  5.7874252330123861E+000                  2.2370137696191303E+001                  2.2370137696191303E+001                  5.7874252330123861E+000                  8.8241279119919689E+000                  1.8008071436935909E+000                  5.0000000000000000E-001                  1.8081041429753835E+001                  2.3360237008130880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4220127396900690E-023                  1.0029561072316710E-013                  5.6634640651444201E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650472656643E+000                  5.1395887586340843E+000                  5.2096641920715522E-013                 -1.2283190269834931E+001                 -8.9897704023189888E+000                  5.5364042002029890E+050                  1.4828562669579595E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     783                                     1886                  1.2991062608408999E+007                  2.4889001305195819E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3330392876353881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3330392876353881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9117064619554245E-002                  4.1695135812003459E+000                  5.0790124571011201E+000                  5.2979123503930028E+000                 -2.8204566039110754E+000                 -5.9870110158975934E-002                  4.1695135812003459E+000                  1.6160527274151923E+033                  2.0279910191480282E+033                  6.5231079812516366E+033                  6.7747697473494136E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7471828474247091E+000                  1.9504152896368010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6390838273402835E+001                  3.5397208163623057E+000                  4.9725624973083855E+000                  2.9294927767940786E+000                 -2.4482666722934274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.8355382888851839E+000                  5.8649594136192285E+000                  2.2468177370367460E+001                  2.2468177370367460E+001                  5.8649594136192285E+000                  8.8355382888851839E+000                  1.8008071436936066E+000                  5.0000000000000011E-001                  1.8081041429755420E+001                  2.2709226112670962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7201461029870039E-024                  4.2411441552589155E-014                  5.6634640651424017E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650445004762E+000                  5.1388571964948904E+000                  4.8502308358805554E-013                 -1.2314237591632065E+001                 -8.9992058405957494E+000                  5.6706409017446552E+050                  1.4502475234666125E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     784                                     1881                  1.2991322385951029E+007                  2.4146016032652340E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3327950006204266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3327950006204266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3901680256059814E-002                  4.1825272875830217E+000                  5.1097969756145973E+000                  5.3292032939891945E+000                 -2.8386243964949283E+000                 -9.4684123343098572E-002                  4.1825272875830217E+000                  1.6520255926737074E+033                  2.0757443228307156E+033                  6.5206269177234633E+033                  6.7726432619405903E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7471828474247091E+000                  1.9625291822293494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6289807648656961E+001                  3.5396725138221052E+000                  4.9729390228502650E+000                  2.9297776446454198E+000                 -2.4539640293202494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.8482048598811058E+000                  5.9459506996230651E+000                  2.2572093360921528E+001                  2.2572093360921528E+001                  5.9459506996230651E+000                  8.8482048598811058E+000                  1.8008071436936137E+000                  4.9999999999999994E-001                  1.8081041429756070E+001                  2.2068770614382611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8213389245498141E-025                  1.8706826787967278E-014                  5.6634640651415613E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650423484936E+000                  5.1382168238056165E+000                  4.9094160165029877E-013                 -1.2308970164881917E+001                 -9.0096547335611987E+000                  5.8228080709304180E+050                  1.4148581684651770E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     785                                     1888                  1.2991537785600398E+007                  2.3332449920134519E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3324014585815470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3324014585815470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2166954181599622E-001                  4.2074872998365125E+000                  5.1474962370790900E+000                  5.3677491991513797E+000                 -2.8533419819315555E+000                 -1.2247587582174801E-001                  4.2074872998365125E+000                  1.7025285618399417E+033                  2.1086509868034695E+033                  6.5251519340932590E+033                  6.7729763063300522E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7471828474247082E+000                  1.9721332133057308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6199865434002618E+001                  3.5396387643052694E+000                  4.9732871249602439E+000                  2.9300191947340801E+000                 -2.4587950310934598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.8625903209374517E+000                  6.0317024880837620E+000                  2.2683770394021000E+001                  2.2683770394021000E+001                  6.0317024880837620E+000                  8.8625903209374517E+000                  1.8008071436936164E+000                  5.0000000000000000E-001                  1.8081041429756379E+001                  2.1436888675005958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6600909150894742E-025                  8.6392469189916037E-015                  5.6634640651411594E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650406740402E+000                  5.1376502176691865E+000                  5.0700902651183849E-013                 -1.2294984308656041E+001                 -9.0214628965094530E+000                  5.9995330766239082E+050                  1.3751150533993505E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     786                                     1901                  1.2991712664892342E+007                  2.2427383862266130E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3321652395512802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3321652395512802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4065691853419582E-001                  4.2500245878308913E+000                  5.1954460856864157E+000                  5.4169735424639907E+000                 -2.8638048723497098E+000                 -1.4147925104213846E-001                  4.2500245878308913E+000                  1.7531641100701331E+033                  2.1359194889714873E+033                  6.5327596386721498E+033                  6.7768013909548162E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7471828474247091E+000                  1.9809798594750399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6094163542563308E+001                  3.5395992801676237E+000                  4.9736971433877546E+000                  2.9303031722231272E+000                 -2.4644745808744040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.8795076358561680E+000                  6.1245170991418076E+000                  2.2806515826487242E+001                  2.2806515826487242E+001                  6.1245170991418076E+000                  8.8795076358561680E+000                  1.8008071436936195E+000                  5.0000000000000011E-001                  1.8081041429756759E+001                  2.0809714940218442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0167625366601738E-025                  4.1945026004720387E-015                  5.6634640651406687E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650393723987E+000                  5.1371394298543533E+000                  4.9914818625040587E-013                 -1.2301770502639373E+001                 -9.0352402904654081E+000                  6.2123010399349396E+050                  1.3302134195082251E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     787                                     1925                  1.2991852568325896E+007                  2.1458283732185568E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3319370056520398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3319370056520398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4795040861302916E-001                  4.3226680854450228E+000                  5.2616284874271742E+000                  5.4850791316320242E+000                 -2.8687722260572297E+000                 -1.4877716166121110E-001                  4.3226680854450228E+000                  1.7800967572237306E+033                  2.1665982357917039E+033                  6.5489336793217842E+033                  6.7864095664844087E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7548974478477164E+000                  1.9958104381000501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5973779092908629E+001                  3.5395544903831118E+000                  4.9741652561995444E+000                  2.9306268081980464E+000                 -2.4709473003727830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.9010696621705279E+000                  6.2309557469775187E+000                  2.2949615255796818E+001                  2.2949615255796818E+001                  6.2309557469775187E+000                  8.9010696621705279E+000                  1.8008071436936501E+000                  4.9999999999999994E-001                  1.8081041429759729E+001                  2.0169611823547369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4284918289578570E-025                  2.1322747397990651E-015                  5.6634640651368118E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650383483814E+000                  5.1366536345812772E+000                  4.8626759113176650E-013                 -1.2313124674420440E+001                 -9.0525231024486388E+000                  6.4898637179457062E+050                  1.2757176555823001E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     788                                     1924                  1.2991964491072740E+007                  2.0489183602105006E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3316509832374147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3316509832374147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3041805257216846E-001                  4.4778498367251176E+000                  5.3807773480936740E+000                  5.6077318486771350E+000                 -2.8623107419918239E+000                 -1.3122397737557490E-001                  4.4778498367251176E+000                  1.8031096121753049E+033                  2.1834853615482061E+033                  6.5890887512854920E+033                  6.8108770716197260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7548974478477177E+000                  1.9958104381000501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5799554883171382E+001                  3.5394900222994794E+000                  4.9748449028893074E+000                  2.9310955677101926E+000                 -2.4803224906157101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.9366373632300782E+000                  6.3790726027321361E+000                  2.3152999243072671E+001                  2.3152999243072671E+001                  6.3790726027321361E+000                  8.9366373632300782E+000                  1.8008071436951880E+000                  4.9999999999999994E-001                  1.8081041429914777E+001                  1.9447020962708765E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0758302155274962E-024                  1.1023475043582726E-015                  5.6634640649418544E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650374956733E+000                  5.1360958032511279E+000                  4.7098809013782576E-013                 -1.2326990074724222E+001                 -9.0798965083180612E+000                  6.9557987910208197E+050                  1.1935021649391813E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     789                                     1947                  1.2992009260171479E+007                  1.6509783515384628E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3313601253762909E-001                  2.1174013185094109E-001                  1.9693977133306093E-001                  9.9941468976311432E-001                  3.3313601253762909E-001                  2.1174013185094109E-001                  1.9693977133306093E-001                 -1.0291212585219904E-001                  4.6793708032080943E+000                  5.4787217439453109E+000                  5.7139487307172008E+000                 -2.8501856757909811E+000                 -1.0368998261465771E-001                  4.6793708032080943E+000                  1.8195794552980540E+033                  2.1873962130622293E+033                  6.6241932333278208E+033                  6.8359160029173519E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7548974478477155E+000                  1.9958104381000488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5700063199307579E+001                  3.5394533742390748E+000                  4.9752341510828781E+000                  2.9313634879277863E+000                 -2.4856808949675879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.9617697415043445E+000                  6.4873797420114743E+000                  2.3301816018083144E+001                  2.3301816018083144E+001                  6.4873797420114743E+000                  8.9617697415043445E+000                  1.8008071437064792E+000                  5.0000000000000011E-001                  1.8081041431053173E+001                  1.8935791553248933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6070522356404743E-022                  7.7630809960128676E-016                  5.6634640637069156E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650371324438E+000                  5.1357587953957129E+000                  4.7417084033480750E-013                 -1.2324065156960675E+001                 -9.1009686841100361E+000                  7.3420101013177962E+050                  1.1324749233281583E-006                 -9.8999999999999986E+001                                        6                                       10                                       10 
                                     790                                     1977                  1.2992027167810973E+007                  1.2530383428664253E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3310931373260338E-001                  2.2297483520244271E-001                  2.0712405805006734E-001                  9.9941468976311443E-001                  3.3310931373260338E-001                  2.2297483520244271E-001                  2.0712405805006734E-001                 -8.3494178396276431E-002                  4.8710464632531636E+000                  5.5467841046546367E+000                  5.7927998775451242E+000                 -2.8413368035457940E+000                 -8.4253317215939288E-002                  4.8710464632531636E+000                  1.8239472572889678E+033                  2.1873506128515491E+033                  6.5783077009946639E+033                  6.8520109134280547E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7675718213919733E+000                  2.7548974478477160E+000                  1.9958104381000488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5666028312265269E+001                  3.5394385449498471E+000                  4.9753644038551323E+000                  2.9314582728923688E+000                 -2.4875765942592332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.9762133618207525E+000                  6.5534550193078092E+000                  2.3392387095991129E+001                  2.3392387095991129E+001                  6.5534550193078092E+000                  8.9762133618207525E+000                  1.8008071437302295E+000                  4.9999999999999994E-001                  1.8081041433447407E+001                  1.8621147186252924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3413675103119216E-022                  6.5780689755343241E-016                  5.6634640617280629E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650369805529E+000                  5.1355618789983737E+000                  4.7454317577980365E-013                 -1.2323724267641587E+001                 -9.1140940361351870E+000                  7.5973834032007378E+050                  1.0950371179054900E-006                 -9.8999999999999986E+001                                        7                                       10                                       10 
                                     791                                     2059                  1.2992042181840461E+007                  1.1764972644506195E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3308431002301742E-001                  2.1102212792874220E-001                  1.9729059078386529E-001                  9.9941468976311432E-001                  3.3308431002301742E-001                  2.1102212792874220E-001                  1.9729059078386529E-001                 -5.7085954669226370E-002                  5.0564808414256168E+000                  5.6712864314180162E+000                  5.9113300803197548E+000                 -2.8290430492404339E+000                 -5.7820797711413470E-002                  5.0564808414256168E+000                  1.8253938073848207E+033                  2.1850722304858724E+033                  6.6460994385133117E+033                  6.8435222231101167E+033                  6.8536719488171765E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8717642752159827E+033                  4.7675718213919733E+000                  2.7548974478477106E+000                  1.9958104381000443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5630414673151435E+001                  3.5394253934429933E+000                  4.9755039360561559E+000                  2.9315543420065873E+000                 -2.4894979765436029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.9958077274049000E+000                  6.6336402082505952E+000                  2.3503335321931605E+001                  2.3503335321931605E+001                  6.6336402082505952E+000                  8.9958077274049000E+000                  1.8008071439088411E+000                  5.0000000000000011E-001                  1.8081041451453686E+001                  1.8293964894891581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9977359206929706E-021                  5.6024160540596204E-016                  5.6634640614082887E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650368452638E+000                  5.1353012259882567E+000                  5.0231403488119991E-013                 -1.2299024687286785E+001                 -9.1307962074626037E+000                  7.9368732035277519E+050                  1.0487814164921788E-006                 -9.8999999999999986E+001                                        7                                       10                                       10 
                                     792                                     2102                  1.2992054193064051E+007                  1.0795872514425631E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311443E-001                  3.3304458084070521E-001                  2.2241032916949405E-001                  2.0728694292475283E-001                  9.9941468976311443E-001                  3.3304458084070521E-001                  2.2241032916949405E-001                  2.0728694292475283E-001                 -1.0532273377440513E-002                  5.2711048764422266E+000                  5.7912446273746543E+000                  6.0434862416056827E+000                 -2.8067768545691525E+000                 -1.1227117047696189E-002                  5.2711048764422266E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5690728271944901E+032                  1.8225465909452578E+033                  2.1795933729962663E+033                  6.6793556600706265E+033                  6.8902225055901626E+033                  4.7675718213919733E+000                  2.7548974478477080E+000                  2.0103574235973061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5615183335673478E+001                  3.5394134243424937E+000                  4.9755551783497092E+000                  2.9316039013543644E+000                 -2.4904891634991491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.0267653118530280E+000                  6.7355892022081116E+000                  2.3646806773146587E+001                  2.3646806773146587E+001                  6.7355892022081116E+000                  9.0267653118530280E+000                  1.8008071478722003E+000                  4.9999999999999994E-001                  1.8081041851008010E+001                  1.8011893794906719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7689010787084995E-019                  4.2870296843143361E-016                  5.6634657261614141E-001                  3.4468833607860794E-003                  9.3805276451495410E-003                  6.6971650367248960E+000                  5.1349716093689590E+000                  4.9964379841703425E-013                 -1.2301339498686396E+001                 -9.1540511144215895E+000                  8.4385035752581663E+050                  9.8678928794964677E-007                 -9.8999999999999986E+001                                        7                                       10                                       10 
                                     793                                     2022                  1.2992058997553486E+007                  6.8164724277052546E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9941468976311432E-001                  3.3302116640204321E-001                  2.3427464621299571E-001                  2.1624032785632563E-001                  9.9941468976311432E-001                  3.3302116640204321E-001                  2.3427464621299571E-001                  2.1624032785632563E-001                  1.7853125689005597E-002                  5.4147234411751057E+000                  5.9256901759864160E+000                  6.1624493768945232E+000                 -2.7929401427167972E+000                  1.7181191147782049E-002                  5.4147234411751057E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6285340957676874E+031                  5.2420493964070363E+032                  1.8184492666223695E+033                  2.1759197237780936E+033                  6.7012964956076761E+033                  6.8978373298425892E+033                  4.7675718213919671E+000                  2.7548974478477044E+000                  2.0103574235973025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5524694829895580E+001                  3.5393781480048525E+000                  4.9759077030059427E+000                  2.9318507163577632E+000                 -2.4954254635671261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.0447212901370015E+000                  6.7988125023332966E+000                  2.3735142374701905E+001                  2.3735142374701905E+001                  6.7988125023332966E+000                  9.0447212901370015E+000                  1.8008071585068404E+000                  5.0000000000000000E-001                  1.8081042923108072E+001                  1.7822909550221979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7306052907243076E-018                  3.1501307333005187E-016                  5.6634764564498952E-001                  3.4468833607860794E-003                  9.3805276451495445E-003                  6.6971650366735087E+000                  5.1347785935951302E+000                  4.9207744957229239E-013                 -1.2307966536918201E+001                 -9.1683671328197711E+000                  8.7696255868961332E+050                  9.5090733469050401E-007                 -9.8999999999999986E+001                                        8                                       10                                       10 
